时间,湿度(%)
2023-03-18 13:00:00,84.741
2023-03-18 14:10:00,83.4814
2023-03-18 15:20:00,80.2128
2023-03-18 16:30:00,77.2948
2023-03-18 17:40:00,76.2362
2023-03-18 18:50:00,72.4195
2023-03-18 20:00:00,72.4195
2023-03-18 21:10:00,69.1472
2023-03-18 22:20:00,68.1436
2023-03-18 23:30:00,68.2765
2023-03-19 00:50:00,69.62
2023-03-19 02:00:00,70.2966
2023-03-19 03:10:00,68.7336
2023-03-19 04:20:00,75.6006
2023-03-19 05:30:00,85.3682
2023-03-19 06:40:00,84.7426
2023-03-19 07:50:00,86.8546
2023-03-19 09:00:00,81.3027
2023-03-19 10:10:00,80.8154
2023-03-19 11:20:00,78.6611
2023-03-19 12:30:00,75.3308
2023-03-19 13:40:00,72.8154
2023-03-19 14:50:00,68.9777
2023-03-19 16:00:00,73.0995
2023-03-19 17:10:00,69.4073
2023-03-19 18:20:00,69.1915
2023-03-19 19:30:00,71.9051
2023-03-19 20:40:00,75.0699
2023-03-19 21:50:00,78.2896
2023-03-19 23:00:00,86.1806
2023-03-20 00:20:00,89.0222
2023-03-20 01:40:00,91.1981
2023-03-20 02:50:00,90.2397
2023-03-20 04:00:00,87.3263
2023-03-20 05:10:00,87.6547
2023-03-20 06:20:00,87.1051
2023-03-20 07:30:00,85.3069
2023-03-20 08:40:00,80.8595
2023-03-20 09:50:00,80.4224
2023-03-20 11:00:00,72.878
2023-03-20 12:10:00,65.1598
2023-03-20 13:20:00,59.5902
2023-03-20 14:30:00,54.9776
2023-03-20 15:40:00,53.3512
2023-03-20 16:50:00,53.7208
2023-03-20 18:00:00,55.7186
2023-03-20 19:10:00,62.129
2023-03-20 20:20:00,70.6984
2023-03-20 21:30:00,76.2684
2023-03-20 22:40:00,81.0241
2023-03-20 23:50:00,82.8352
2023-03-21 01:10:00,84.8669
2023-03-21 02:20:00,86.079
2023-03-21 03:30:00,87.2435
2023-03-21 04:40:00,89.1809
2023-03-21 05:50:00,88.4496
2023-03-21 07:00:00,88.3012
2023-03-21 08:10:00,86.5747
2023-03-21 09:20:00,74.0778
2023-03-21 10:30:00,59.086
2023-03-21 11:40:00,51.7408
2023-03-21 12:50:00,51.2354
2023-03-21 14:00:00,42.6659
2023-03-21 15:10:00,39.2916
2023-03-21 16:20:00,41.1824
2023-03-21 17:30:00,45.2163
2023-03-21 18:40:00,53.5924
2023-03-21 19:50:00,57.587
2023-03-21 21:00:00,64.9483
2023-03-21 22:10:00,70.6644
2023-03-21 23:20:00,74.7567
2023-03-22 00:40:00,81.3877
2023-03-22 01:50:00,83.1376
2023-03-22 03:00:00,82.0474
2023-03-22 04:10:00,86.127
2023-03-22 05:20:00,85.8017
2023-03-22 06:30:00,87.8372
2023-03-22 07:40:00,85.0228
2023-03-22 08:50:00,86.4872
2023-03-22 10:00:00,82.9303
2023-03-22 11:10:00,83.3675
2023-03-22 12:20:00,87.6179
2023-03-22 13:30:00,92.4721
2023-03-22 14:40:00,92.8854
2023-03-22 15:50:00,93.2984
2023-03-22 17:00:00,91.9424
2023-03-22 18:10:00,89.8549
2023-03-22 19:20:00,89.4913
2023-03-22 20:30:00,89.8062
2023-03-22 21:40:00,92.3806
2023-03-22 22:50:00,91.8895
2023-03-23 00:10:00,91.174
2023-03-23 01:20:00,89.9733
2023-03-23 02:30:00,90.129
2023-03-23 03:40:00,85.799
2023-03-23 04:50:00,85.5012
2023-03-23 06:00:00,86.033
2023-03-23 07:10:00,80.2404
2023-03-23 08:20:00,71.1312
2023-03-23 09:30:00,69.0951
2023-03-23 10:40:00,74.1542
2023-03-23 11:50:00,76.3974
2023-03-23 13:00:00,77.3481
2023-03-23 14:10:00,80.5399
2023-03-23 15:20:00,81.0664
2023-03-23 16:30:00,88.0935
2023-03-23 17:40:00,83.4103
2023-03-23 18:50:00,81.2993
2023-03-23 20:00:00,85.3393
2023-03-23 21:10:00,88.1722
2023-03-23 22:20:00,87.0224
2023-03-23 23:30:00,88.0605
2023-03-24 00:50:00,88.5982
2023-03-24 02:00:00,90.3742
2023-03-24 03:10:00,93.1625
2023-03-24 04:20:00,92.4384
2023-03-24 05:30:00,93.0499
2023-03-24 06:40:00,89.3515
2023-03-24 07:50:00,86.8683
2023-03-24 09:00:00,86.9854
2023-03-24 10:10:00,87.4201
2023-03-24 11:20:00,86.6765
2023-03-24 12:30:00,85.8479
2023-03-24 13:40:00,86.7249
2023-03-24 14:50:00,86.8892
2023-03-24 16:00:00,87.3936
2023-03-24 17:10:00,85.5324
2023-03-24 18:20:00,81.2992
2023-03-24 19:30:00,79.8344
2023-03-24 20:40:00,79.0178
2023-03-24 21:50:00,76.473
2023-03-24 23:00:00,74.4312
2023-03-25 00:20:00,73.4323
2023-03-25 01:30:00,73.4827
2023-03-25 02:40:00,77.7516
2023-03-25 03:50:00,73.2337
2023-03-25 05:00:00,73.6121
2023-03-25 06:10:00,72.6863
2023-03-25 07:20:00,71.4097
2023-03-25 08:30:00,71.3406
2023-03-25 09:40:00,71.9757
2023-03-25 10:50:00,73.0665
2023-03-25 12:00:00,72.8238
2023-03-25 13:10:00,74.3993
2023-03-25 14:20:00,81.0366
2023-03-25 15:30:00,81.0246
2023-03-25 16:40:00,79.0407
2023-03-25 17:50:00,77.2898
2023-03-25 19:00:00,78.18
2023-03-25 20:10:00,80.6109
2023-03-25 21:20:00,80.6318
2023-03-25 22:30:00,82.0932
2023-03-25 23:40:00,85.8753
2023-03-26 01:00:00,87.0822
2023-03-26 02:10:00,87.7091
2023-03-26 03:20:00,90.7075
2023-03-26 04:30:00,90.1846
2023-03-26 05:40:00,88.2779
2023-03-26 06:50:00,85.6641
2023-03-26 08:00:00,87.3002
2023-03-26 09:10:00,71.9378
2023-03-26 10:20:00,66.8684
2023-03-26 11:30:00,63.513
2023-03-26 12:40:00,62.0949
2023-03-26 13:50:00,60.3209
2023-03-26 15:00:00,56.9973
2023-03-26 16:10:00,56.6976
2023-03-26 17:20:00,56.548
2023-03-26 18:30:00,57.5673
2023-03-26 19:40:00,66.3843
2023-03-26 20:50:00,74.1137
2023-03-26 22:00:00,75.9713
2023-03-26 23:10:00,79.9347
2023-03-27 00:30:00,81.3389
2023-03-27 01:40:00,83.598
2023-03-27 02:50:00,84.4263
2023-03-27 04:00:00,84.9936
2023-03-27 05:10:00,86.3953
2023-03-27 06:20:00,87.8298
2023-03-27 07:30:00,83.3919
2023-03-27 08:40:00,83.9236
2023-03-27 09:50:00,75.4678
2023-03-27 11:00:00,64.5248
2023-03-27 12:10:00,52.4123
2023-03-27 13:20:00,45.4748
2023-03-27 14:30:00,49.1792
2023-03-27 15:40:00,58.2331
2023-03-27 16:50:00,58.261
2023-03-27 18:00:00,56.3777
2023-03-27 19:10:00,60.0392
2023-03-27 20:20:00,63.5815
2023-03-27 21:30:00,74.2648
2023-03-27 22:40:00,74.0961
2023-03-27 23:50:00,80.7383
2023-03-28 01:10:00,84.1327
2023-03-28 02:20:00,83.997
2023-03-28 03:30:00,85.7878
2023-03-28 04:40:00,88.5266
2023-03-28 05:50:00,89.7374
2023-03-28 07:00:00,90.8648
2023-03-28 08:10:00,88.9837
2023-03-28 09:20:00,86.938
2023-03-28 10:30:00,80.4364
2023-03-28 11:40:00,80.5849
2023-03-28 12:50:00,65.0234
2023-03-28 14:00:00,55.2355
2023-03-28 15:10:00,51.4803
2023-03-28 16:20:00,51.1355
2023-03-28 17:30:00,50.3928
2023-03-28 18:40:00,49.0496
2023-03-28 19:50:00,47.2066
2023-03-28 21:00:00,57.0658
2023-03-28 22:10:00,55.531
2023-03-28 23:20:00,62.7602
2023-03-29 00:40:00,69.3169
2023-03-29 01:50:00,71.1706
2023-03-29 03:00:00,76.031
2023-03-29 04:10:00,74.935
2023-03-29 05:20:00,79.0284
2023-03-29 06:30:00,80.2642
2023-03-29 07:40:00,77.9016
2023-03-29 08:50:00,80.7877
2023-03-29 10:00:00,75.9003
2023-03-29 11:10:00,61.0912
2023-03-29 12:20:00,52.2676
2023-03-29 13:30:00,52.7576
2023-03-29 14:40:00,50.5911
2023-03-29 15:50:00,46.1167
2023-03-29 17:00:00,44.4844
2023-03-29 18:10:00,46.1611
2023-03-29 19:20:00,64.0878
2023-03-29 20:30:00,67.6516
2023-03-29 21:40:00,72.6388
2023-03-29 22:50:00,70.2784
2023-03-30 00:10:00,81.4349
2023-03-30 01:20:00,84.7639
2023-03-30 02:30:00,85.8086
2023-03-30 03:40:00,86.737
2023-03-30 04:50:00,88.1088
2023-03-30 06:00:00,89.1058
2023-03-30 07:10:00,88.4455
2023-03-30 08:20:00,87.5021
2023-03-30 09:30:00,75.4647
2023-03-30 10:40:00,67.6696
2023-03-30 11:50:00,54.7968
2023-03-30 13:00:00,45.2786
2023-03-30 14:10:00,36.6898
2023-03-30 15:20:00,37.4724
2023-03-30 16:30:00,34.7127
2023-03-30 17:40:00,37.0193
2023-03-30 18:50:00,42.0423
2023-03-30 20:00:00,53.4431
2023-03-30 21:10:00,60.5293
2023-03-30 22:20:00,65.1781
2023-03-30 23:30:00,72.1841
2023-03-31 00:50:00,76.0472
2023-03-31 02:00:00,76.376
2023-03-31 03:10:00,81.743
2023-03-31 04:20:00,82.2784
2023-03-31 05:30:00,84.7059
2023-03-31 06:40:00,84.1098
2023-03-31 07:50:00,81.8846
2023-03-31 09:00:00,81.068
2023-03-31 10:10:00,68.9417
2023-03-31 11:20:00,58.5902
2023-03-31 12:30:00,45.0579
2023-03-31 13:40:00,40.4535
2023-03-31 14:50:00,36.5601
2023-03-31 16:00:00,36.0625
2023-03-31 17:10:00,37.8276
2023-03-31 18:20:00,46.9157
2023-03-31 19:30:00,51.3868
2023-03-31 20:40:00,61.7299
2023-03-31 21:50:00,66.3341
2023-03-31 23:00:00,66.0496
2023-04-01 00:20:00,76.3202
2023-04-01 01:30:00,77.6517
2023-04-01 02:40:00,83.3453
2023-04-01 03:50:00,87.2258
2023-04-01 05:00:00,84.4455
2023-04-01 06:10:00,90.6184
2023-04-01 07:20:00,88.8254
2023-04-01 08:30:00,81.5176
2023-04-01 09:40:00,71.5249
2023-04-01 10:50:00,57.3864
2023-04-01 12:00:00,54.0025
2023-04-01 13:10:00,41.2265
2023-04-01 14:20:00,41.1849
2023-04-01 15:30:00,38.8322
2023-04-01 16:40:00,36.392
2023-04-01 17:50:00,39.4193
2023-04-01 19:00:00,42.7907
2023-04-01 20:10:00,44.989
2023-04-01 21:20:00,46.1738
2023-04-01 22:30:00,56.2257
2023-04-01 23:40:00,64.3757
2023-04-02 01:00:00,70.6376
2023-04-02 02:10:00,72.3832
2023-04-02 03:20:00,73.3533
2023-04-02 04:30:00,76.1119
2023-04-02 05:40:00,74.8293
2023-04-02 06:50:00,69.7925
2023-04-02 08:00:00,70.4015
2023-04-02 09:10:00,69.0143
2023-04-02 10:20:00,59.786
2023-04-02 12:10:00,50.5335
2023-04-02 13:20:00,47.2161
2023-04-02 14:30:00,47.1622
2023-04-02 15:40:00,45.6371
2023-04-02 16:50:00,46.0859
2023-04-02 18:00:00,47.0764
2023-04-02 19:10:00,50.7221
2023-04-02 20:20:00,54.8474
2023-04-02 21:30:00,56.04
2023-04-02 22:40:00,60.4154
2023-04-02 23:50:00,63.0532
2023-04-03 01:20:00,66.4494
2023-04-03 02:30:00,88.4358
2023-04-03 03:40:00,86.8932
2023-04-03 04:50:00,86.2222
2023-04-03 06:00:00,86.6447
2023-04-03 07:10:00,88.3583
2023-04-03 08:20:00,86.2071
2023-04-03 09:30:00,77.0159
2023-04-03 10:40:00,67.9756
2023-04-03 11:50:00,64.9947
2023-04-03 13:00:00,72.6678
2023-04-03 14:10:00,76.3007
2023-04-03 15:20:00,69.575
2023-04-03 16:30:00,63.8944
2023-04-03 17:40:00,71.0139
2023-04-03 18:50:00,73.1275
2023-04-03 20:00:00,74.4025
2023-04-03 21:10:00,76.4099
2023-04-03 22:20:00,83.0695
2023-04-03 23:30:00,83.7641
2023-04-04 00:50:00,87.3966
2023-04-04 02:00:00,90.4425
2023-04-04 03:10:00,86.6748
2023-04-04 04:20:00,84.1137
2023-04-04 05:30:00,81.8855
2023-04-04 06:40:00,85.1554
2023-04-04 07:50:00,93.3808
2023-04-04 09:00:00,93.5991
2023-04-04 10:10:00,94.3198
2023-04-04 11:20:00,88.8183
2023-04-04 12:30:00,94.5541
2023-04-04 13:40:00,96.0172
2023-04-04 14:50:00,91.9592
2023-04-04 16:00:00,90.6086
2023-04-04 17:10:00,88.2122
2023-04-04 18:20:00,86.3238
2023-04-04 19:30:00,87.587
2023-04-04 20:40:00,85.5495
2023-04-04 21:50:00,84.6633
2023-04-04 23:00:00,81.9847
2023-04-05 00:20:00,80.7696
2023-04-05 01:30:00,79.415
2023-04-05 02:40:00,79.3483
2023-04-05 03:50:00,72.7895
2023-04-05 05:00:00,68.8682
2023-04-05 06:10:00,63.6945
2023-04-05 07:20:00,60.6594
2023-04-05 08:30:00,58.4796
2023-04-05 09:40:00,58.7044
2023-04-05 10:50:00,59.1285
2023-04-05 12:00:00,57.4465
2023-04-05 13:10:00,78.326
2023-04-05 14:20:00,89.0908
2023-04-05 15:30:00,87.4083
2023-04-05 16:40:00,85.6543
2023-04-05 17:50:00,80.4371
2023-04-05 19:00:00,76.6508
2023-04-05 20:10:00,73.8315
2023-04-05 21:20:00,77.2588
2023-04-05 22:30:00,77.1652
2023-04-05 23:40:00,83.2401
2023-04-06 01:00:00,89.8491
2023-04-06 02:10:00,93.4983
2023-04-06 03:20:00,92.7481
2023-04-06 04:30:00,91.7837
2023-04-06 05:40:00,89.9111
2023-04-06 06:50:00,92.8111
2023-04-06 08:00:00,86.7691
2023-04-06 09:10:00,77.0746
2023-04-06 10:20:00,66.504
2023-04-06 11:30:00,44.6507
2023-04-06 12:40:00,40.5172
2023-04-06 13:50:00,40.6389
2023-04-06 15:00:00,44.5632
2023-04-06 16:10:00,43.3623
2023-04-06 17:20:00,45.1768
2023-04-06 18:30:00,48.2227
2023-04-06 19:40:00,53.621
2023-04-06 20:50:00,62.2989
2023-04-06 22:00:00,70.4967
2023-04-06 23:10:00,77.2963
2023-04-07 00:30:00,73.633
2023-04-07 01:40:00,79.9834
2023-04-07 02:50:00,83.6142
2023-04-07 04:00:00,85.9717
2023-04-07 05:10:00,91.0185
2023-04-07 06:20:00,92.4931
2023-04-07 07:30:00,91.0371
2023-04-07 08:40:00,85.329
2023-04-07 09:50:00,85.0977
2023-04-07 11:00:00,81.6926
2023-04-07 12:10:00,77.6853
2023-04-07 13:20:00,73.0696
2023-04-07 14:30:00,66.1362
2023-04-07 15:40:00,61.7974
2023-04-07 16:50:00,60.7801
2023-04-07 18:00:00,60.2063
2023-04-07 19:10:00,61.1054
2023-04-07 20:20:00,75.2541
2023-04-07 21:30:00,76.5251
2023-04-07 22:40:00,76.6984
2023-04-07 23:50:00,82.0262
2023-04-08 01:10:00,83.2919
2023-04-08 02:20:00,85.0066
2023-04-08 03:30:00,85.9383
2023-04-08 04:40:00,89.2395
2023-04-08 05:50:00,87.6353
2023-04-08 07:00:00,88.6975
2023-04-08 08:10:00,82.8581
2023-04-08 09:20:00,82.6705
2023-04-08 10:30:00,76.1594
2023-04-08 11:40:00,74.9115
2023-04-08 12:50:00,67.6164
2023-04-08 14:00:00,47.4617
2023-04-08 15:10:00,34.0558
2023-04-08 16:20:00,33.8489
2023-04-08 17:30:00,33.7253
2023-04-08 18:40:00,39.0773
2023-04-08 19:50:00,53.5776
2023-04-08 21:00:00,61.4715
2023-04-08 22:10:00,68.4029
2023-04-08 23:20:00,70.9266
2023-04-09 00:40:00,75.4225
2023-04-09 01:50:00,80.2245
2023-04-09 03:00:00,81.6133
2023-04-09 04:10:00,81.1846
2023-04-09 05:20:00,78.4338
2023-04-09 06:30:00,80.1419
2023-04-09 07:40:00,76.332
2023-04-09 08:50:00,69.193
2023-04-09 10:00:00,59.0175
2023-04-09 11:10:00,47.7844
2023-04-09 12:20:00,34.7451
2023-04-09 13:30:00,34.0654
2023-04-09 14:40:00,31.9188
2023-04-09 15:50:00,33.7267
2023-04-09 17:00:00,37.9494
2023-04-09 18:10:00,40.3439
2023-04-09 19:20:00,42.38
2023-04-09 20:30:00,47.7338
2023-04-09 21:40:00,54.1595
2023-04-09 22:50:00,61.9494
2023-04-10 00:10:00,68.5799
2023-04-10 01:20:00,72.4963
2023-04-10 02:30:00,71.2611
2023-04-10 03:40:00,77.1597
2023-04-10 04:50:00,81.9704
2023-04-10 06:00:00,82.1412
2023-04-10 07:10:00,82.898
2023-04-10 08:20:00,77.4424
2023-04-10 09:30:00,68.2417
2023-04-10 10:40:00,57.3352
2023-04-10 11:50:00,50.3426
2023-04-10 13:00:00,43.8248
2023-04-10 14:10:00,40.0744
2023-04-10 15:20:00,38.246
2023-04-10 16:30:00,39.1132
2023-04-10 17:40:00,36.27
2023-04-10 18:50:00,46.6809
2023-04-10 20:00:00,54.173
2023-04-10 21:10:00,63.2239
2023-04-10 22:20:00,68.2271
2023-04-10 23:30:00,72.0606
2023-04-11 00:50:00,74.045
2023-04-11 02:00:00,76.336
2023-04-11 03:10:00,80.6528
2023-04-11 04:20:00,81.6712
2023-04-11 05:30:00,78.4917
2023-04-11 06:40:00,83.2818
2023-04-11 07:50:00,76.6452
2023-04-11 09:00:00,73.3156
2023-04-11 10:10:00,68.3776
2023-04-11 11:20:00,56.6304
2023-04-11 12:30:00,51.4798
2023-04-11 13:40:00,39.3241
2023-04-11 14:50:00,36.2072
2023-04-11 16:00:00,31.169
2023-04-11 17:10:00,29.7429
2023-04-11 18:20:00,33.981
2023-04-11 19:30:00,47.1215
2023-04-11 20:40:00,51.0519
2023-04-11 21:50:00,60.5375
2023-04-11 23:00:00,64.3768
2023-04-12 00:20:00,68.4843
2023-04-12 01:30:00,77.1443
2023-04-12 02:40:00,72.2536
2023-04-12 03:50:00,77.9272
2023-04-12 05:00:00,77.1133
2023-04-12 06:10:00,80.4921
2023-04-12 07:20:00,76.5907
2023-04-12 08:30:00,75.1322
2023-04-12 09:40:00,58.7097
2023-04-12 10:50:00,54.7683
2023-04-12 12:00:00,53.7836
2023-04-12 13:10:00,72.986
2023-04-12 14:20:00,87.8362
2023-04-12 15:30:00,86.0794
2023-04-12 16:40:00,79.419
2023-04-12 17:50:00,82.1575
2023-04-12 19:00:00,82.5619
2023-04-12 20:10:00,84.8607
2023-04-12 21:20:00,85.806
2023-04-12 22:30:00,92.4049
2023-04-12 23:40:00,94.3115
2023-04-13 01:00:00,92.9568
2023-04-13 02:10:00,94.2513
2023-04-13 03:20:00,94.7389
2023-04-13 04:30:00,95.1412
2023-04-13 05:40:00,93.4929
2023-04-13 06:50:00,94.7415
2023-04-13 08:00:00,91.8921
2023-04-13 09:10:00,88.2025
2023-04-13 10:20:00,82.6475
2023-04-13 11:30:00,75.8832
2023-04-13 12:40:00,83.7762
2023-04-13 13:50:00,87.0255
2023-04-13 15:00:00,87.2484
2023-04-13 16:10:00,87.6469
2023-04-13 17:20:00,84.6766
2023-04-13 18:30:00,88.251
2023-04-13 19:40:00,89.0827
2023-04-13 20:50:00,89.4258
2023-04-13 22:00:00,92.442
2023-04-13 23:10:00,93.9361
2023-04-14 00:30:00,95.4829
2023-04-14 01:40:00,95.5349
2023-04-14 02:50:00,95.7382
2023-04-14 04:00:00,96.8701
2023-04-14 05:10:00,97.2761
2023-04-14 06:20:00,97.4747
2023-04-14 07:30:00,97.0148
2023-04-14 08:40:00,95.3459
2023-04-14 09:50:00,95.0552
2023-04-14 11:00:00,89.669
2023-04-14 12:10:00,91.5295
2023-04-14 13:20:00,68.48
2023-04-14 14:30:00,57.8591
2023-04-14 15:40:00,52.867
2023-04-14 16:50:00,51.7422
2023-04-14 18:00:00,51.9221
2023-04-14 19:10:00,59.2207
2023-04-14 20:30:00,69.0003
2023-04-14 21:40:00,77.5484
2023-04-14 22:50:00,79.4569
2023-04-15 00:10:00,83.9362
2023-04-15 01:20:00,85.8685
2023-04-15 02:30:00,89.4211
2023-04-15 03:40:00,90.9164
2023-04-15 04:50:00,92.1182
2023-04-15 06:00:00,91.7741
2023-04-15 07:10:00,92.4717
2023-04-15 08:20:00,86.5833
2023-04-15 09:30:00,79.532
2023-04-15 10:40:00,68.4746
2023-04-15 11:50:00,49.2824
2023-04-15 13:00:00,51.4863
2023-04-15 14:10:00,47.834
2023-04-15 15:30:00,43.8459
2023-04-15 16:40:00,40.6194
2023-04-15 17:50:00,38.8656
2023-04-15 19:00:00,42.1203
2023-04-15 20:10:00,53.6768
2023-04-15 21:20:00,60.1398
2023-04-15 22:30:00,69.7903
2023-04-15 23:40:00,71.5055
2023-04-16 01:00:00,77.6301
2023-04-16 02:10:00,79.7995
2023-04-16 03:20:00,84.4898
2023-04-16 04:30:00,86.8779
2023-04-16 05:40:00,88.7415
2023-04-16 06:50:00,89.6299
2023-04-16 08:00:00,83.0588
2023-04-16 09:10:00,73.8382
2023-04-16 10:20:00,60.3945
2023-04-16 11:30:00,49.5109
2023-04-16 12:40:00,38.806
2023-04-16 13:50:00,30.0888
2023-04-16 15:00:00,25.3729
2023-04-16 16:10:00,26.8827
2023-04-16 17:20:00,26.0674
2023-04-16 18:30:00,33.5595
2023-04-16 19:40:00,47.0574
2023-04-16 20:50:00,54.1343
2023-04-16 22:00:00,59.7722
2023-04-16 23:10:00,61.759
2023-04-17 00:30:00,68.4695
2023-04-17 01:40:00,69.6835
2023-04-17 02:50:00,73.4858
2023-04-17 04:00:00,75.4641
2023-04-17 05:10:00,73.8848
2023-04-17 06:20:00,76.6829
2023-04-17 07:30:00,75.1873
2023-04-17 08:40:00,70.3862
2023-04-17 09:50:00,62.9511
2023-04-17 11:00:00,54.0716
2023-04-17 12:10:00,47.1968
2023-04-17 13:20:00,42.1135
2023-04-17 14:30:00,37.9112
2023-04-17 15:40:00,36.1745
2023-04-17 16:50:00,35.1454
2023-04-17 18:00:00,36.5541
2023-04-17 19:10:00,42.5352
2023-04-17 20:20:00,44.6549
2023-04-17 21:30:00,51.7133
2023-04-17 22:40:00,57.7525
2023-04-17 23:50:00,58.1624
2023-04-18 01:10:00,56.0994
2023-04-18 02:20:00,49.997
2023-04-18 03:30:00,52.8012
2023-04-18 04:40:00,60.3434
2023-04-18 05:50:00,66.8377
2023-04-18 07:00:00,70.3776
2023-04-18 08:10:00,71.8768
2023-04-18 09:20:00,70.0871
2023-04-18 10:30:00,67.9501
2023-04-18 11:40:00,64.0242
2023-04-18 12:50:00,70.1065
2023-04-18 14:00:00,62.1405
2023-04-18 15:10:00,66.9955
2023-04-18 16:20:00,70.4945
2023-04-18 17:30:00,78.8888
2023-04-18 18:40:00,82.7081
2023-04-18 19:50:00,84.0929
2023-04-18 21:00:00,82.7374
2023-04-18 22:10:00,86.7423
2023-04-18 23:20:00,86.7676
2023-04-19 00:40:00,88.1958
2023-04-19 01:50:00,90.4045
2023-04-19 03:00:00,90.4118
2023-04-19 04:10:00,90.4636
2023-04-19 05:20:00,91.2317
2023-04-19 06:30:00,91.8884
2023-04-19 07:40:00,88.3675
2023-04-19 08:50:00,83.9718
2023-04-19 10:30:00,67.9527
2023-04-19 11:40:00,59.9165
2023-04-19 12:50:00,51.5835
2023-04-19 14:00:00,44.4333
2023-04-19 15:10:00,37.0204
2023-04-19 16:20:00,32.6473
2023-04-19 17:30:00,48.6825
2023-04-19 18:40:00,57.5031
2023-04-19 19:50:00,60.0128
2023-04-19 21:00:00,66.9572
2023-04-19 22:10:00,71.33
2023-04-19 23:20:00,76.6576
2023-04-20 00:40:00,75.7873
2023-04-20 01:50:00,81.5708
2023-04-20 03:00:00,84.8331
2023-04-20 04:10:00,83.7908
2023-04-20 05:20:00,81.9361
2023-04-20 06:30:00,86.6334
2023-04-20 07:40:00,84.0844
2023-04-20 08:50:00,77.1816
2023-04-20 10:00:00,66.9264
2023-04-20 11:10:00,55.2822
2023-04-20 12:20:00,47.3594
2023-04-20 13:30:00,42.0398
2023-04-20 14:40:00,37.974
2023-04-20 15:50:00,34.1581
2023-04-20 17:00:00,41.3208
2023-04-20 18:10:00,48.3807
2023-04-20 19:20:00,53.3748
2023-04-20 20:30:00,59.2348
2023-04-20 21:40:00,63.7983
2023-04-20 22:50:00,67.0476
2023-04-21 00:10:00,69.8473
2023-04-21 01:20:00,72.3094
2023-04-21 02:30:00,77.9239
2023-04-21 03:40:00,69.4619
2023-04-21 04:50:00,67.42
2023-04-21 06:00:00,65.9455
2023-04-21 07:10:00,64.0286
2023-04-21 08:20:00,63.8446
2023-04-21 09:30:00,63.3932
